data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2024-07-17,MGLU3.SA,13.066923141479492,13.4649496258011,12.969843104697901,13.202835007808954,18666300.0
2024-07-17,MSFT,440.1454162597656,441.46531376189114,435.8384412822571,439.22249954002416,21778000.0
2024-07-17,PETR4.SA,32.93663787841797,33.013433281318754,32.714786300597915,32.79158170349869,24606100.0
2024-07-18,AAPL,222.88351440429688,229.1073212664266,220.98457185049298,228.9482429378798,66034600.0
2024-07-18,GOOGL,176.83340454101562,181.62021433579056,175.61928463310315,181.05295487059834,25315700.0
2024-07-18,ITUB4.SA,28.548559188842773,28.724889683057437,28.355438082587582,28.60733602024766,17257240.0
2024-07-18,MGLU3.SA,12.299993515014648,13.173710121548092,12.202913480589235,13.105754652944595,26549000.0
2024-07-18,MSFT,437.0194091796875,441.2668432886357,431.09483113122303,440.959204368169,20794800.0
2024-07-18,PETR4.SA,32.87690734863281,32.9878347612219,32.72331654812727,32.85130996688451,21315500.0
2024-07-19,AAPL,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500.0
2024-07-19,GOOGL,176.80355834960938,179.4208695866071,176.27611453463086,178.0176783122624,18881900.0
2024-07-19,ITUB4.SA,28.766874313354492,29.069152915882487,28.598941756394492,28.674510966605414,26157780.0
2024-07-19,MGLU3.SA,12.202913284301758,12.610647941011852,12.144666005242492,12.290285128714464,18916700.0
2024-07-19,MSFT,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400.0
2024-07-19,PETR4.SA,33.01343536376953,33.08169939510201,32.757451756289086,32.851313171867154,30593100.0
2024-07-22,AAPL,222.66477966308594,226.46267958300487,221.7998008147913,225.69712847330965,48201800.0
2024-07-22,GOOGL,180.79421997070312,181.81925342559742,179.36115936205027,179.7194245142135,24100300.0
2024-07-22,ITUB4.SA,28.75008201599121,28.92641077165808,28.69130693855854,28.783668529531777,13636920.0
2024-07-22,MGLU3.SA,11.96992301940918,12.455321360588218,11.96992301940918,12.290285850521435,20886800.0
2024-07-22,MSFT,439.5698547363281,441.2172281155517,435.5705185548157,438.4286106688719,15808800.0
2024-07-22,PETR4.SA,32.356407165527344,32.928107008123966,32.322278406498064,32.928107008123966,25807800.0
2024-07-23,AAPL,223.7086944580078,225.6275405798551,221.392167723929,223.0723963761116,39960300.0
2024-07-23,GOOGL,180.91363525390625,182.7248688386663,180.66484043304783,181.1723915861467,36352700.0
2024-07-23,ITUB4.SA,28.70809555053711,28.884424283085327,28.632526345399903,28.72488968594771,18612990.0
2024-07-23,MGLU3.SA,11.82430362701416,12.105834621665743,11.79517906059156,11.882550908211678,18691900.0
2024-07-23,MSFT,441.46533203125,444.9784061601368,439.7286470352855,440.52254806214466,13107100.0
2024-07-23,PETR4.SA,31.93829917907715,32.42466895297109,31.93829917907715,32.35640492961373,25284700.0
2024-07-24,AAPL,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600.0
2024-07-24,GOOGL,171.79779052734375,175.34062605737992,170.99169780323467,172.76311556825274,49585200.0
2024-07-24,ITUB4.SA,28.666112899780273,28.825647497169683,28.5905419328396,28.800458936540323,17353160.0
2024-07-24,MGLU3.SA,11.32919692993164,11.872842533088532,11.261241460992986,11.804887064149877,17578600.0
2024-07-24,MSFT,425.63665771484375,438.12095826115956,424.3366274271562,437.0987963490377,26805800.0
2024-07-24,PETR4.SA,32.19428634643555,32.42467256844389,31.998032139911732,32.1345569468417,23863800.0
2024-07-25,AAPL,216.23219299316406,219.57276167257183,213.37878078186108,217.6638522810165,51391200.0
2024-07-25,GOOGL,166.4735870361328,172.5839871452518,166.3840245463068,171.68833187653044,44852000.0
2024-07-25,ITUB4.SA,28.5401668548584,28.72489356087324,28.414216988183227,28.607339882193898,21807720.0
2024-07-25,MGLU3.SA,11.261241912841797,11.581604744726668,11.202993704397336,11.329197384507113,14540200.0
2024-07-25,MSFT,415.216552734375,426.52980855641556,414.3333401430881,425.5374171635106,29943800.0
2024-07-25,PETR4.SA,32.1516227722168,32.21135217147185,31.80177775300511,32.04922998135214,19562600.0
2024-07-26,AAPL,216.69947814941406,218.22062848355827,214.76074345207394,217.43518879671294,41601300.0
2024-07-26,GOOGL,166.1949462890625,167.27968810242183,163.2691166612827,166.3442171128344,41336900.0
2024-07-26,ITUB4.SA,28.75008201599121,28.83404918068484,28.48138990766668,28.48138990766668,12299650.0
2024-07-26,MGLU3.SA,11.54277229309082,11.630143212319041,11.115621256352824,11.309780397677452,18085500.0
2024-07-26,MSFT,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800.0
2024-07-26,PETR4.SA,32.11749267578125,32.53560175055467,31.9297698354738,32.14309006127469,32043200.0
2024-07-29,AAPL,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800.0
2024-07-29,GOOGL,168.7127227783203,169.6083779535287,167.1801535443522,168.0161003992439,20293800.0
2024-07-29,ITUB4.SA,28.959999084472656,29.060758625225137,28.758478241283264,28.78366856689249,16647950.0
2024-07-29,MGLU3.SA,10.87292194366455,11.630143046977356,10.746718272141782,11.601019407648655,26819200.0
2024-07-29,MSFT,423.4831848144531,428.86192913835873,421.4686315229256,428.29625878283395,15125800.0
2024-07-29,PETR4.SA,31.46900177001953,32.185757885069066,31.07649006641474,32.006566415050344,39790000.0
2024-07-30,AAPL,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800.0
2024-07-30,GOOGL,169.46905517578125,170.40452603072677,167.62798281157683,169.41930836517153,18959700.0
2024-07-30,ITUB4.SA,28.850839614868164,28.976789472589605,28.666114683669782,28.901220262630464,19390580.0
2024-07-30,MGLU3.SA,10.756426811218262,11.076789631750168,10.717594982239358,10.795258640197165,15764700.0
2024-07-30,MSFT,419.7021789550781,425.7855127211385,414.18445497765873,424.4656455012434,32687600.0
2024-07-30,PETR4.SA,31.272743225097656,31.37513601167008,31.050888390014745,31.153281176587168,16040700.0
2024-07-31,AAPL,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300.0
2024-07-31,GOOGL,170.71304321289062,173.40998568320978,169.19042016317357,172.40486009944772,25729100.0
2024-07-31,ITUB4.SA,28.447797775268555,28.892820313045895,28.42260745466748,28.76687047172461,27832640.0
2024-07-31,MGLU3.SA,10.746718406677246,11.125329425985285,10.746718406677246,10.892338456791329,14502800.0
2024-07-31,MSFT,415.16693115234375,418.5708262456948,409.07363367025533,417.3005665174137,42891400.0
2024-07-31,PETR4.SA,31.92123794555664,31.92123794555664,31.537260894285257,31.61405630453953,28561100.0
2024-08-01,AAPL,217.09719848632812,223.1818009363083,215.76495150828794,223.07243647270525,62501000.0
2024-08-01,GOOGL,169.9368133544922,173.21096178514637,168.06588657934952,169.42927737353662,24531400.0
2024-08-01,ITUB4.SA,28.034175872802734,28.66425160280943,27.95016671552314,28.580242445529834,24897290.0
2024-08-01,MGLU3.SA,10.484603881835938,11.16416134367764,10.416647487575093,10.97000220112627,19814000.0
2024-08-01,MSFT,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400.0
2024-08-01,PETR4.SA,31.43486785888672,32.279617365232575,31.392204465739773,32.21135333219086,29756300.0
2024-08-02,AAPL,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600.0
2024-08-02,GOOGL,165.85658264160156,167.69765520059823,163.8761704054218,165.6376419849292,29130100.0
2024-08-02,ITUB4.SA,27.681333541870117,28.176994985506315,27.546917476681482,28.134988643183007,26558070.0
2024-08-02,MGLU3.SA,11.23211669921875,11.25153307619064,10.562267432693341,10.562267432693341,25959900.0
2024-08-02,MSFT,405.3819580078125,411.84243578824686,401.2635397070065,409.35152365396425,29437900.0
2024-08-02,PETR4.SA,30.487728118896484,31.4007384799669,30.487728118896484,31.332477696199664,36483900.0
2024-08-05,AAPL,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600.0
2024-08-05,GOOGL,158.48231506347656,163.63733692388263,154.18313288555908,154.7503924167699,53630700.0
2024-08-05,ITUB4.SA,27.681333541870117,27.748541574464436,27.177273297412732,27.261284219456872,29161880.0
2024-08-05,MGLU3.SA,11.202993392944336,11.309780691995892,10.30986039378492,10.678763234813708,32001700.0
2024-08-05,MSFT,392.1434631347656,397.98866312927163,382.64626998707365,386.2089818321841,40709200.0
2024-08-05,PETR4.SA,30.462127685546875,30.462127685546875,29.523516776295462,29.694173601160102,44765900.0
2024-08-06,AAPL,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500.0
2024-08-06,GOOGL,157.5269317626953,159.7959546386159,155.65600492095376,158.5619267847267,49004600.0
2024-08-06,ITUB4.SA,28.294612884521484,28.51303990821672,27.7317450769328,27.7317450769328,28393200.0
2024-08-06,MGLU3.SA,10.970002174377441,11.338905007237434,10.6108075300773,11.183577693575083,24358400.0
2024-08-06,MSFT,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500.0
2024-08-06,PETR4.SA,30.991159439086914,31.281275051055566,30.154944617532102,30.376796200798463,36009000.0
2024-08-07,AAPL,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400.0
2024-08-07,GOOGL,158.17379760742188,162.19431522765845,157.70606212977745,160.47265932061046,25138600.0
2024-08-07,ITUB4.SA,28.370216369628906,28.7146570699183,27.782145247698494,28.605442703278253,44724790.0
2024-08-07,MGLU3.SA,11.83401107788086,11.892259285826999,11.135038137470328,11.173869967493134,23974800.0
2024-08-07,MSFT,395.39849853515625,406.95985229689995,394.44581127033643,405.53083654236127,20650900.0
2024-08-07,PETR4.SA,30.948497772216797,31.358072202216185,30.718111545028098,31.31540880940529,25020500.0
2024-08-08,AAPL,212.07635498046875,212.9612072079863,207.62226855649052,211.87751468101786,47161100.0
2024-08-08,GOOGL,161.24888610839844,162.9008872407048,159.43766784333874,159.73620945801972,25578800.0
2024-08-08,ITUB4.SA,28.2694034576416,28.68105396102091,28.17699373886478,28.437423531693646,21587830.0
2024-08-08,MGLU3.SA,12.173789978027344,12.32911729420252,11.853427156960086,11.853427156960086,20933300.0
2024-08-08,MSFT,399.6260986328125,402.77196243732243,396.8970222599762,399.3780007807365,20203000.0
2024-08-08,PETR4.SA,31.443401336669922,31.528731383674117,30.85463865987909,31.016760866674357,29870300.0
2024-08-09,AAPL,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600.0
2024-08-09,GOOGL,162.8809814453125,163.000398092681,158.29320462440444,159.23862184827473,28602300.0
2024-08-09,ITUB4.SA,29.03389549255371,29.03389549255371,28.353414627262502,28.395419205497195,26553560.0
2024-08-09,MGLU3.SA,12.581524848937988,12.86305584550476,11.853427348249038,12.52327664152038,41144900.0
2024-08-09,MSFT,402.93072509765625,404.945278327108,399.1993542150353,400.9558760021183,19276700.0
2024-08-09,PETR4.SA,31.153278350830078,31.52872395922084,30.359730258112563,30.829034013593315,66082100.0
2024-08-12,AAPL,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100.0
2024-08-12,GOOGL,161.5076446533203,164.1050632777601,161.0598169977751,163.55772680166666,15895300.0
2024-08-12,ITUB4.SA,29.075902938842773,29.252323584217844,28.958288000191068,29.1263080821203,23061940.0
2024-08-12,MGLU3.SA,12.571816444396973,13.435825797022506,12.571816444396973,12.668896479819647,39553100.0
2024-08-12,MSFT,403.7147216796875,405.6498969215895,401.16426864795665,403.9628195165785,16762900.0
2024-08-12,PETR4.SA,31.861501693725586,32.26254466716671,31.400729331262287,31.400729331262287,39655100.0
2024-08-13,AAPL,220.2449951171875,220.8621181746332,217.9954546002453,217.9954546002453,44155300.0
2024-08-13,GOOGL,163.36863708496094,163.93588138808704,162.18437129156789,162.6222526120054,18551700.0
2024-08-13,ITUB4.SA,29.899202346801758,29.899202346801758,29.159912220614835,29.277527159759057,43492790.0
2024-08-13,MGLU3.SA,12.901886940002441,13.008674234055302,12.620355959477811,12.814515096766556,24193700.0
2024-08-13,MSFT,410.8599548339844,411.79280513110314,406.4537347921751,406.47357171655057,19414300.0
2024-08-13,PETR4.SA,31.665250778198242,32.10895718156789,31.54579198786947,32.02362714918455,28557200.0
2024-08-14,AAPL,220.69287109375,221.99680001644595,218.6822246024247,219.54820460737923,41960600.0
2024-08-14,GOOGL,159.59689331054688,162.43316027996852,156.94972801568116,161.61710599661225,40591100.0
2024-08-14,ITUB4.SA,30.638486862182617,30.89891839820384,29.899198591453025,29.899198591453025,59664550.0
2024-08-14,MGLU3.SA,12.367949485778809,13.05721516587796,12.270870373235633,12.717436883241053,25528600.0
2024-08-14,MSFT,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000.0
2024-08-14,PETR4.SA,32.219886779785156,32.42467563706508,31.70791951909804,31.73351690562986,37955500.0
2024-08-15,AAPL,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000.0
2024-08-15,GOOGL,160.5224151611328,160.86077245977856,158.8405598084352,159.72626872855503,31524300.0
2024-08-15,ITUB4.SA,31.12574577331543,31.15935154996619,30.714097041873153,30.8065102837592,35899490.0
2024-08-15,MGLU3.SA,12.901886940002441,13.018382422375689,12.193205857442571,12.445612273006041,19604800.0
2024-08-15,MSFT,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100.0
2024-08-15,PETR4.SA,32.714786529541016,32.902509350169524,32.42467092266423,32.467334312350346,33409000.0
2024-08-16,AAPL,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200.0
2024-08-16,GOOGL,162.17442321777344,164.26429060839104,160.3532433011583,160.69160061413007,24208600.0
2024-08-16,ITUB4.SA,30.865324020385742,31.49539808986344,30.78131132429103,31.28537340003754,37931080.0
2024-08-16,MGLU3.SA,12.212621688842773,12.969842810778141,12.212621688842773,12.921303719311172,18781300.0
2024-08-16,MSFT,416.0345153808594,418.88780719208,414.871311404525,418.15212368395106,22775600.0
2024-08-16,PETR4.SA,32.851314544677734,33.08170077754011,32.45027148136083,32.56973028617651,35472700.0
2024-08-19,AAPL,224.84356689453125,224.94310972106823,222.00676340736013,224.67435623990076,40687800.0
2024-08-19,GOOGL,165.8665313720703,165.88643920984657,163.4681456252674,164.48323275862353,22416200.0
2024-08-19,ITUB4.SA,31.050142288208008,31.302173316315873,30.89892508142541,30.9829342490596,24492930.0
2024-08-19,MGLU3.SA,13.513489723205566,13.591153382755403,12.34853390413416,12.35824116721,32348600.0
2024-08-19,MSFT,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000.0
2024-08-19,PETR4.SA,32.800113677978516,33.09876391915772,32.7659849188504,32.93663847951506,28138200.0
2024-08-20,AAPL,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000.0
2024-08-20,GOOGL,166.37405395507812,167.82702229118038,166.01580401532578,166.09540498956204,18341500.0
2024-08-20,ITUB4.SA,31.27696990966797,31.386180764046273,30.865321133092202,31.083746367053916,17336440.0
2024-08-20,MGLU3.SA,13.396993637084961,13.523197309687415,13.183418119925133,13.513489121220193,16240700.0
2024-08-20,MSFT,422.32769775390625,423.3815262412174,419.18611531171354,419.24576369099765,16387600.0
2024-08-20,PETR4.SA,32.672122955322266,33.00490195000563,32.33080932974509,32.851311143996696,27322600.0
2024-08-21,AAPL,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500.0
2024-08-21,GOOGL,165.05050659179688,166.04568597387527,163.87618702462356,164.35386887615616,22902000.0
2024-08-21,ITUB4.SA,31.15094757080078,31.40297852982488,31.008130967408288,31.360972194919416,15546080.0
2024-08-21,MGLU3.SA,13.445533752441406,13.6688165338861,13.02809090352016,13.426117375364225,19832200.0
2024-08-21,MSFT,421.67156982421875,423.9183962597862,419.2656405890008,421.6118911043651,16067300.0
2024-08-21,PETR4.SA,32.475868225097656,33.09876281476221,32.37347218610584,33.00490140652368,38491900.0
2024-08-22,AAPL,223.48988342285156,227.2822315048041,222.86279698192573,226.73477629352786,43695300.0
2024-08-22,GOOGL,163.01036071777344,166.78208331350032,162.52271742896883,166.45367234576213,22493300.0
2024-08-22,ITUB4.SA,30.865324020385742,30.873721059748682,30.49567802814424,30.512479157281007,23606990.0
2024-08-22,MGLU3.SA,12.795100212097168,13.435825856412254,12.736852005421326,13.299913991384512,16215500.0
2024-08-22,MSFT,413.1315002441406,424.30610443723026,412.1969685866766,421.8902239006129,19361900.0
2024-08-22,PETR4.SA,32.57521438598633,32.733176366033895,32.34704894127599,32.715624662956934,26334300.0
2024-08-23,AAPL,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300.0
2024-08-23,GOOGL,164.82159423828125,165.37889222824714,163.04022993569524,163.92593892372628,13955700.0
2024-08-23,ITUB4.SA,30.63008689880371,31.125744768057707,30.554478310287312,30.90731956509871,23927860.0
2024-08-23,MGLU3.SA,13.222249984741211,13.367870034683076,12.746559858410171,12.960135376163953,16941500.0
2024-08-23,MSFT,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800.0
2024-08-23,PETR4.SA,32.37336730957031,32.93500828711946,32.37336730957031,32.794598042732176,29239000.0
2024-08-26,AAPL,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200.0
2024-08-26,GOOGL,165.35899353027344,166.74229212809584,163.6671917839428,165.57793418764655,14190400.0
2024-08-26,ITUB4.SA,30.69729995727539,30.781309122154532,30.462070065367563,30.688899393307995,15839010.0
